experiment_id,machine,target,run_id,train_step,valid_batch_idx,records,read_topk,margin_top1_top2_mean,margin_top1_top2_p05,entropy_mean,selected_mass_mean,selected_mass_p05,unique_top1_ids,trace_path,trace_sha256
20260701-02-flash-vqg-default-dropout-amplifier-trace,2080ti,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-2080ti-amp2080-gpu1,64,441,64,4,0.3668029014952481,0.01572728157043457,3.7203278429806232,0.2618717502336949,0.1885114163160324,27,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/2080ti/dropout005-r4/amp2080-gpu1/train_step_64/read_trace.jsonl,5ce3954c3c7a54f39b6c3bfb945e03655396967b569bf7cdea947905bacea491
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-3090-amp3090-gpu0c,0,441,64,2,0.3896352266892791,0.02184927463531494,3.6807919703423977,0.03674592394963838,0.016145505011081696,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r2/amp3090-gpu0c/train_step_0/read_trace.jsonl,17b330673b0044f441a3094835c97c9c93ce5457422ebe47836c2c9286e42517
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-3090-amp3090-gpu0c,1,441,64,2,0.40612426586449146,0.04082953929901123,3.679619174450636,0.03691062604775652,0.01702612079679966,39,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r2/amp3090-gpu0c/train_step_1/read_trace.jsonl,51260e2c2f0a1aaee73ab942e64c16465f2a4586c8c2c5e0a4d0f1017155c4c3
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-3090-amp3090-gpu0c,128,441,64,2,2.866319328546524,0.09960389137268066,2.0148317083658185,0.5446321745403111,0.13778510689735413,12,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r2/amp3090-gpu0c/train_step_128/read_trace.jsonl,842b3a9d67ce78160fd1594964a1863256043ddceaacca2cdcbc1f4a4e8e4c67
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-3090-amp3090-gpu0c,16,441,64,2,0.4323116549057886,0.043319836258888245,3.582525309175253,0.053494246618356556,0.016199110075831413,35,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r2/amp3090-gpu0c/train_step_16/read_trace.jsonl,af5b53ac67a5d350c03fc3505d84d925322c74f59eec52d353e8d7ed0f03c7f8
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-3090-amp3090-gpu0c,4,441,64,2,0.44794607162475586,0.041489362716674805,3.6705173701047897,0.038405990664614365,0.01952236518263817,39,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r2/amp3090-gpu0c/train_step_4/read_trace.jsonl,692945d2055a4d8cc1bab965df9f7c75af31ff80ed07b960ed81277a2a698363
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r2,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r2-s124-d123-b64ga4-3090-amp3090-gpu0c,64,441,64,2,0.4791762917302549,0.04542744159698486,3.6473749727010727,0.18091659992933273,0.10943089425563812,25,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r2/amp3090-gpu0c/train_step_64/read_trace.jsonl,36fc88261de991615acaf4366dbd9c7f191593353a524dce750cdba702a27d5b
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-3090-amp3090-gpu0,0,441,64,4,0.3896352266892791,0.02184927463531494,3.6807919703423977,0.05734165615285747,0.027682416141033173,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r4/amp3090-gpu0/train_step_0/read_trace.jsonl,fab304969e7e81adcfa5ea00fe8df4d19464c571bc103301b691b2e2dc93a602
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-3090-amp3090-gpu0,1,441,64,4,0.40573972649872303,0.02868962287902832,3.679992850869894,0.057256193831562996,0.02885972149670124,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r4/amp3090-gpu0/train_step_1/read_trace.jsonl,cb7430d5cea5bd35e3991839c2212c920cd3c01c7e407d4e0613fe8f8498221d
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-3090-amp3090-gpu0,128,441,64,4,2.8034244142472744,0.08365869522094727,2.020989484968595,0.6029797452501953,0.23196139931678772,12,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r4/amp3090-gpu0/train_step_128/read_trace.jsonl,01e829f9987c78b5b14640773bc8268fe859f7530fb19846fd430f935a7d0e8b
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-3090-amp3090-gpu0,16,441,64,4,0.43282604636624455,0.048987746238708496,3.583200018852949,0.08088454595417716,0.028720350936055183,35,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r4/amp3090-gpu0/train_step_16/read_trace.jsonl,3a3c8cdaa4cf9254772942a6a8d583087c92886f2e8513052fb1581aa0f69d4d
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-3090-amp3090-gpu0,4,441,64,4,0.44599073473364115,0.04907882213592529,3.6710347048938274,0.05935238371603191,0.03227733075618744,39,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r4/amp3090-gpu0/train_step_4/read_trace.jsonl,1d9356685405aa17e2c9e3010fc6ac6b11129588b8bc2a46773d0ba909e199e1
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,default-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-default-r4-s124-d123-b64ga4-3090-amp3090-gpu0,64,441,64,4,0.4571913124527782,0.02788066864013672,3.6704734303057194,0.271679253783077,0.19276398420333862,24,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/default-r4/amp3090-gpu0/train_step_64/read_trace.jsonl,da3910d1afab4fdd25bb3ce3b770bf584c129926964726f288e09f2bc3322b2b
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-3090-amp3090-gpu0b,0,441,64,4,0.3896352266892791,0.02184927463531494,3.6807919703423977,0.05734165615285747,0.027682416141033173,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/dropout005-r4/amp3090-gpu0b/train_step_0/read_trace.jsonl,50351fc4e6a9995d5960e1220f4faac8bab6ced6a283b4fd1d293bc2cc995af9
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-3090-amp3090-gpu0b,1,441,64,4,0.4043455617502332,0.042354583740234375,3.6796807050704956,0.057378180703381076,0.029604468494653702,40,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/dropout005-r4/amp3090-gpu0b/train_step_1/read_trace.jsonl,6e6e7738466ca879de051b245a4ea7a9af91220f0488d799f513233c5e7b3af9
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-3090-amp3090-gpu0b,128,441,64,4,1.2886201310902834,0.05655980110168457,2.659574528923258,0.5273802438750863,0.2848832905292511,12,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/dropout005-r4/amp3090-gpu0b/train_step_128/read_trace.jsonl,9b5dd68a17e4d7b34ff4c25717508948a86e76a16e4ba5644b1eccb939ef9060
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-3090-amp3090-gpu0b,16,441,64,4,0.4325219669844955,0.025941550731658936,3.5725463926792145,0.08408224562299438,0.029876120388507843,34,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/dropout005-r4/amp3090-gpu0b/train_step_16/read_trace.jsonl,8a4d22f00cb8865b2123e1d375c785c4cc2578a9a0c76dbd64f32b05f126587f
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-3090-amp3090-gpu0b,4,441,64,4,0.44198771473020315,0.03832864761352539,3.6684775315225124,0.059579392429441214,0.03137091547250748,38,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/dropout005-r4/amp3090-gpu0b/train_step_4/read_trace.jsonl,dfc2a40672f5590b24c170e32d00c0c4696e3fd7430ede36d4bcf5648ba67b48
20260701-02-flash-vqg-default-dropout-amplifier-trace,3090,dropout005-r4,20260701-02-flash-vqg-default-dropout-amplifier-trace-dropout005-r4-s124-d123-b64ga4-3090-amp3090-gpu0b,64,441,64,4,0.42324105370789766,0.029190421104431152,3.6644798442721367,0.27871086238883436,0.19271591305732727,26,zoology/experiments/flash_vqg/scripts/20260701-02-flash-vqg-default-dropout-amplifier-trace/outputs/traces/3090/dropout005-r4/amp3090-gpu0b/train_step_64/read_trace.jsonl,c64d6a6d7dab0ff5c37132c7fac3383845c9832e1ed1a7fd986cd60b44cf7133
